,Datum,Basel Temperature [2 m elevation corrected],Basel Precipitation Total,Basel Wind Speed [10 m],Basel Wind Direction [10 m]
18854,2024-02-25 14:00:00+00:00,-0.1316265110543834,-0.3148053042551812,0.6545846357534608,-0.0965413436938702
18855,2024-02-25 15:00:00+00:00,-0.13286844886877117,-0.3148053042551812,0.5078512878155055,-0.2915344951266109
18856,2024-02-25 16:00:00+00:00,-0.26948160845142877,-0.3148053042551812,0.19629636711744225,-0.5580743077124364
18857,2024-02-25 17:00:00+00:00,-0.5091756066282731,-0.3148053042551812,0.07684187151969375,-0.6576333527717483
18858,2024-02-25 18:00:00+00:00,-0.6482726045815717,-0.3148053042551812,-0.01863449195537409,-0.676394024248045
18859,2024-02-25 19:00:00+00:00,-0.7289985997749128,-0.3148053042551812,0.03156648513805356,-0.6212462944587394
18860,2024-02-25 20:00:00+00:00,-0.7054017564627884,-0.3148053042551812,-0.12999119160517153,-0.48389925627761143
18861,2024-02-25 21:00:00+00:00,-0.6892565400369908,-0.3148053042551812,-0.35932314413529864,-0.2901764924001771
18862,2024-02-25 22:00:00+00:00,-0.7240308485173615,-0.3148053042551812,-0.5722633625556539,-0.06896731666899703
18863,2024-02-25 23:00:00+00:00,-0.7240308485173615,0.6644797984391574,-0.380368438889453,0.038878463365528505
18864,2024-02-26 00:00:00+00:00,-0.7401759780075122,0.990908166003937,-0.378012218220964,-0.11975385161518944
18865,2024-02-26 01:00:00+00:00,-0.7600470451346076,0.990908166003937,-0.378012218220964,-0.11975385161518944
18866,2024-02-26 02:00:00+00:00,-0.803514831380046,0.3380514308743779,-0.6150883022591263,-0.23508021193415882
18867,2024-02-26 03:00:00+00:00,-0.8271116871115485,1.3173365335687166,-0.6446968609982823,-0.08336696624108217
18868,2024-02-26 04:00:00+00:00,-0.82586968720027,3.275906738957394,-0.46336315187971217,0.07466546692399532
18869,2024-02-26 05:00:00+00:00,-0.8146923089676706,1.3173365335687166,-0.4837823929691097,-0.19000347100472753
18870,2024-02-26 06:00:00+00:00,-0.7898535030024021,-0.3148053042551812,-0.4041840205819836,-0.2591183950247891
18871,2024-02-26 07:00:00+00:00,-0.793579366123078,-0.3148053042551812,-0.47608190965300223,-0.3410322029070922
18872,2024-02-26 08:00:00+00:00,-0.699192042552093,-0.3148053042551812,-0.46589559208782705,-0.4583758306635433
18873,2024-02-26 09:00:00+00:00,-0.567546559710718,-0.3148053042551812,-0.6180091817977248,-0.6123999291972805
18874,2024-02-26 10:00:00+00:00,-0.4321754621362297,-0.3148053042551812,-0.9613846062487025,-0.3705001270803712
18875,2024-02-26 11:00:00+00:00,-0.30053005381112363,-0.3148053042551812,-0.9055388573682674,-0.4180443818781369
18876,2024-02-26 12:00:00+00:00,-0.1999330908457122,-0.3148053042551812,-0.9264752006578673,-0.5697576275712134
18877,2024-02-26 13:00:00+00:00,-0.06331993126305481,-0.3148053042551812,-0.6537587200120784,-0.5476494426247409
18878,2024-02-26 14:00:00+00:00,-0.007432729615603917,-0.3148053042551812,-0.5722633625556539,-1.0417487474160727
18879,2024-02-26 15:00:00+00:00,0.0012608350851106818,-0.3148053042551812,-0.4041840205819836,-1.2318998041545024
18880,2024-02-26 16:00:00+00:00,-0.10182000350907629,-0.3148053042551812,-0.7982529114787713,-1.3845065170663984
18881,2024-02-26 17:00:00+00:00,-0.3228849344701039,-0.3148053042551812,-0.3318030225057346,-1.642098038525513
18882,2024-02-26 18:00:00+00:00,-0.5364982385448045,-0.3148053042551812,-0.01863449195537409,-1.6491752388214935
18883,2024-02-26 19:00:00+00:00,-0.6631758459348471,-0.3148053042551812,-0.1086019930425972,-1.570669148764558
18884,2024-02-26 20:00:00+00:00,-0.7488695675469831,-0.3148053042551812,-0.03879604814789854,-1.4071192512588906
18885,2024-02-26 21:00:00+00:00,-0.7910954904943025,-0.3148053042551812,-0.1008994392895056,-1.3432816118708537
18886,2024-02-26 22:00:00+00:00,-0.9016279187166817,-0.3148053042551812,-0.3686324203686798,-1.3701903429404785
18887,2024-02-26 23:00:00+00:00,-0.9214988989081302,-0.3148053042551812,0.038613069524660634,-1.4655269550080139
18888,2024-02-27 00:00:00+00:00,-0.9575150955253763,-0.3148053042551812,-0.20432917516943805,-1.2957373354557253
18889,2024-02-27 01:00:00+00:00,-1.0034668567546152,-0.3148053042551812,-0.15368427948511965,-1.3203552205538918
18890,2024-02-27 02:00:00+00:00,-1.0407249415087365,-0.3148053042551812,-0.03879604814789854,-1.2794438319699595
18891,2024-02-27 03:00:00+00:00,-1.0059507323833907,-0.3148053042551812,0.10241694436426024,-1.4808150565707663
18892,2024-02-27 04:00:00+00:00,-0.9500634686390494,0.01162306330959832,-0.14574377336722674,-1.4118105972742332
18893,2024-02-27 05:00:00+00:00,-0.8693375728007335,-0.3148053042551812,-0.10667257816951921,-1.5003797318102419
18894,2024-02-27 06:00:00+00:00,-0.7910954904943025,0.01162306330959832,0.1688169147857777,-1.723035833289428
18895,2024-02-27 07:00:00+00:00,-0.779918012906678,-0.3148053042551812,-0.002327349985233286,2.0026507103517446
18896,2024-02-27 08:00:00+00:00,-0.7153372465585125,-0.3148053042551812,0.21861631161194622,2.0614531795702846
18897,2024-02-27 09:00:00+00:00,-0.6358532636958282,-0.3148053042551812,0.6197831252817804,-1.7447882721062036
18898,2024-02-27 10:00:00+00:00,-0.5327723009078598,-0.3148053042551812,1.198090189228221,-1.6942522067332335
18899,2024-02-27 11:00:00+00:00,-0.42720771087867865,-0.3148053042551812,1.5703898296144265,-1.7103341194726391
18900,2024-02-27 12:00:00+00:00,-0.3216429966557161,-0.3148053042551812,1.8968237978094786,-1.536526707692818
18901,2024-02-27 13:00:00+00:00,-0.27569129752336763,-0.3148053042551812,2.138617668292343,-1.5144087841244378
18902,2024-02-27 14:00:00+00:00,-0.2732072977008107,-0.3148053042551812,1.6424021631460797,-1.6074883597758178
18903,2024-02-27 15:00:00+00:00,-0.29432024054540323,-0.3148053042551812,1.4751974751635994,-1.6594226794046174
18904,2024-02-27 16:00:00+00:00,-0.3477236907578597,-0.3148053042551812,1.182579235912959,-1.7107383533469303
18905,2024-02-27 17:00:00+00:00,-0.4259657730642909,-0.3148053042551812,0.944276164438895,-1.7182903790151824
18906,2024-02-27 18:00:00+00:00,-0.4768852234541905,-0.3148053042551812,0.6197831252817804,-1.7447882721062036
18907,2024-02-27 19:00:00+00:00,-0.5240788604009265,-0.3148053042551812,0.44819502642751047,-1.806745884045759
18908,2024-02-27 20:00:00+00:00,-0.5737562487826571,-0.3148053042551812,0.3765717449066725,2.0139092490329595
18909,2024-02-27 21:00:00+00:00,-0.6830469006425643,-0.3148053042551812,0.3765717449066725,2.0139092490329595
18910,2024-02-27 22:00:00+00:00,-0.6197079479150054,-0.3148053042551812,0.600211791518045,-1.808325724148485
18911,2024-02-27 23:00:00+00:00,-0.6234338855519502,-0.3148053042551812,0.3721919256092429,2.0376461941740063
18912,2024-02-28 00:00:00+00:00,-0.6333693880670525,-0.3148053042551812,0.3721919256092429,2.0376461941740063
18913,2024-02-28 01:00:00+00:00,-0.6954662787864422,-0.3148053042551812,0.220199984635608,2.0356644224461204
18914,2024-02-28 02:00:00+00:00,-0.7712244233672071,-0.3148053042551812,0.08198809053172272,1.9775219313115977
18915,2024-02-28 03:00:00+00:00,-0.8171761845964461,-0.3148053042551812,-0.1437655130828535,1.9644708809131608
18916,2024-02-28 04:00:00+00:00,-0.8544342693505673,-0.3148053042551812,-0.00955440041997429,2.0614531795702846
18917,2024-02-28 05:00:00+00:00,-0.8705794733569868,-0.3148053042551812,-0.08561116358456106,2.0614531795702846
18918,2024-02-28 06:00:00+00:00,-0.8941762918303551,-0.3148053042551812,-0.3874641855909756,2.0227978762385472
18919,2024-02-28 07:00:00+00:00,-0.9525473442678251,-0.3148053042551812,-0.30486473592248375,1.9889286570142986
18920,2024-02-28 08:00:00+00:00,-0.9078376450467552,-0.3148053042551812,-0.23561390053547893,2.027083734572561
18921,2024-02-28 09:00:00+00:00,-0.7836438636079758,-0.3148053042551812,-0.1437655130828535,-1.7326898556483663
18922,2024-02-28 10:00:00+00:00,-0.6147401966574543,-0.3148053042551812,0.231248723712241,-1.56546520103558
18923,2024-02-28 11:00:00+00:00,-0.502965917556334,-0.3148053042551812,0.300748011537323,-1.5756837716307834
18924,2024-02-28 12:00:00+00:00,-0.3837398873751059,-0.3148053042551812,0.3896538432437424,-1.6378757352379127
18925,2024-02-28 13:00:00+00:00,-0.3390301260571451,-0.3148053042551812,0.5350323225716732,-1.651281699497582
18926,2024-02-28 14:00:00+00:00,-0.2868687378528577,-0.3148053042551812,0.6080606491090349,-1.6573233200321842
18927,2024-02-28 15:00:00+00:00,-0.2868687378528577,-0.3148053042551812,0.19629636711744225,-1.5308556736074244
18928,2024-02-28 16:00:00+00:00,-0.33406237479959405,-0.3148053042551812,-0.5098408072148946,-1.4655269550080139
18929,2024-02-28 17:00:00+00:00,-0.4744013478254147,-0.3148053042551812,-0.7395668399599412,1.8965653402507927
18930,2024-02-28 18:00:00+00:00,-0.6370951518327033,-0.3148053042551812,-0.23561390053547893,1.8513320896152272
18931,2024-02-28 19:00:00+00:00,-0.7612889332714827,-0.3148053042551812,-0.2293001240797514,1.992924518427346
18932,2024-02-28 20:00:00+00:00,-0.7699825103915755,-0.3148053042551812,-0.6180092451784488,2.0614531795702846
18933,2024-02-28 21:00:00+00:00,-0.8370471523685165,-0.3148053042551812,-0.665977044715578,1.9097398257903944
18934,2024-02-28 22:00:00+00:00,-0.8544342693505673,-0.3148053042551812,-0.30486473592248375,1.9889286570142986
18935,2024-02-28 23:00:00+00:00,-0.9053537694179796,-0.3148053042551812,-0.8892295181996948,-1.4837364161608473
18936,2024-02-29 00:00:00+00:00,-0.9910474786107375,-0.3148053042551812,-1.226464195571463,-0.4583758306635433
18937,2024-02-29 01:00:00+00:00,-1.1326283646121897,-0.3148053042551812,-1.3025210854974978,-0.856890896497316
18938,2024-02-29 02:00:00+00:00,-1.2071446210560792,-0.3148053042551812,-1.1632646136813807,-1.191568290517008
18939,2024-02-29 03:00:00+00:00,-1.238193066415774,-0.3148053042551812,-1.2189330866767896,-0.7346453588038915
18940,2024-02-29 04:00:00+00:00,-1.1773380886720157,-0.3148053042551812,-1.0689453075767354,-0.3705001270803712
18941,2024-02-29 05:00:00+00:00,-1.192241379702804,-0.3148053042551812,-1.2840665623444458,-0.3705001270803712
18942,2024-02-29 06:00:00+00:00,-1.219563986780579,-0.3148053042551812,-0.7982529114787713,-0.3292750597546066
18943,2024-02-29 07:00:00+00:00,-1.1760961756963844,-0.3148053042551812,-0.3686324203686798,-0.34359137439338383
18944,2024-02-29 08:00:00+00:00,-1.0705314987315564,-0.3148053042551812,-0.8538239894283014,-0.3705001270803712
18945,2024-02-29 09:00:00+00:00,-0.8643697594462917,-0.3148053042551812,-1.0689453075767354,-0.3705001270803712
18946,2024-02-29 10:00:00+00:00,-0.6681435971923981,-0.3148053042551812,-1.391627221418663,-1.3432816118708537
18947,2024-02-29 11:00:00+00:00,-0.5004820419275585,-0.3148053042551812,-1.1441126701683486,-0.754615586576784
18948,2024-02-29 12:00:00+00:00,-0.37256232285183416,-0.3148053042551812,-1.1197469437915044,-0.4390293286573779
18949,2024-02-29 13:00:00+00:00,-0.26948160845142877,-0.3148053042551812,-1.058294662827542,-0.24825458938694656
18950,2024-02-29 14:00:00+00:00,-0.19372340177377312,-0.3148053042551812,-1.0965435353851747,-0.1712426265895291
18951,2024-02-29 15:00:00+00:00,-0.18627165069366494,-0.3148053042551812,-0.993558478664821,-0.2056125039345068
18952,2024-02-29 16:00:00+00:00,-0.2334654118341826,-0.3148053042551812,-0.9055388573682674,-0.32295598036941914
18953,2024-02-29 17:00:00+00:00,-0.5538853058493429,-0.3148053042551812,-0.6446968609982823,-0.6576333527717483
18954,2024-02-29 18:00:00+00:00,-0.7997889930981262,-0.3148053042551812,-0.3523865464317382,-0.7051775427174258
18955,2024-02-29 19:00:00+00:00,-0.9239827745369058,-0.3148053042551812,-0.7564068870574677,-0.5697576275712134
18956,2024-02-29 20:00:00+00:00,-1.0705314987315564,-0.3148053042551812,-0.9055388573682674,-0.4180443818781369
18957,2024-02-29 21:00:00+00:00,-1.0978540809705752,-0.3148053042551812,-0.993558478664821,-0.2056125039345068
18958,2024-02-29 22:00:00+00:00,-1.147531605965465,-0.3148053042551812,-0.9055388573682674,-0.019529380896452446
18959,2024-02-29 23:00:00+00:00,-1.1438057676835454,-0.3148053042551812,-0.6063767696337823,0.021356185747703784
18960,2024-03-01 00:00:00+00:00,-1.127660563677126,-0.3148053042551812,-0.831117633786482,-0.006355003443664716
18961,2024-03-01 01:00:00+00:00,-1.073015374360332,0.01162306330959832,-0.993558478664821,0.038878463365528505
18962,2024-03-01 02:00:00+00:00,-1.02085394889791,0.01162306330959832,-0.8423864729906566,0.054166586545643665
18963,2024-03-01 03:00:00+00:00,-0.9289505878913478,0.3380514308743779,-0.6940661139775754,0.11589053424975992
18964,2024-03-01 04:00:00+00:00,-0.8767891996870604,0.3380514308743779,-0.531142075586374,0.20376619459820655
18965,2024-03-01 05:00:00+00:00,-0.8432568786985899,0.6644797984391574,-0.5177798978299514,0.24661894125040928
18966,2024-03-01 06:00:00+00:00,-0.8246278114827729,0.6644797984391574,-0.4433021808961744,0.23813607194318456
18967,2024-03-01 07:00:00+00:00,-0.7786761123504246,-0.3148053042551812,-0.23561390053547893,0.32601162420481755
18968,2024-03-01 08:00:00+00:00,-0.7103694953009614,-0.3148053042551812,0.06304183859497622,0.44089234259119475
18969,2024-03-01 09:00:00+00:00,-0.6408210149533793,-0.3148053042551812,0.721386862503294,0.6739699908928982
18970,2024-03-01 10:00:00+00:00,-0.5911435023778676,-0.3148053042551812,1.1502472497173704,0.8244650981963767
18971,2024-03-01 11:00:00+00:00,-0.5650628082757237,-0.3148053042551812,0.9925722761263405,0.8664880623803501
18972,2024-03-01 12:00:00+00:00,-0.5377400521654109,-0.3148053042551812,0.6391837536288777,0.782778067829162
18973,2024-03-01 13:00:00+00:00,-0.47315941001102696,-0.3148053042551812,0.35604917211024834,0.7045565055004231
18974,2024-03-01 14:00:00+00:00,-0.41478833273480076,-0.3148053042551812,-0.09706279279674965,0.6464413603297491
18975,2024-03-01 15:00:00+00:00,-0.39864307905086854,-0.3148053042551812,-0.24620186174863737,0.40302369508904895
18976,2024-03-01 16:00:00+00:00,-0.42223995962112737,-0.3148053042551812,-0.30486473592248375,0.04336601169377384
18977,2024-03-01 17:00:00+00:00,-0.6122564452224601,-0.3148053042551812,-0.4457909306585458,-0.2257448619278426
18978,2024-03-01 18:00:00+00:00,-0.8382891274410387,-0.3148053042551812,-0.14574377336722674,-0.3019711416769918
18979,2024-03-01 19:00:00+00:00,-0.9177731475618575,-0.3148053042551812,0.1276149019010309,-0.29348805619613977
18980,2024-03-01 20:00:00+00:00,-0.9488215929215523,-0.3148053042551812,0.23439325269892497,-0.2979756045243851
18981,2024-03-01 21:00:00+00:00,-0.9922893791669908,-0.3148053042551812,0.038613069524660634,-0.24825458938694656
18982,2024-03-01 22:00:00+00:00,-1.0494185186288294,-0.3148053042551812,-0.03879604814789854,-0.13091111295203456
18983,2024-03-01 23:00:00+00:00,-1.1351122402409652,-0.3148053042551812,-0.04064186384602142,-0.19815148736332985
18984,2024-03-02 00:00:00+00:00,-1.2108703972411083,-0.3148053042551812,0.28246478535433306,-0.3175473162154279
18985,2024-03-02 01:00:00+00:00,-1.2245317380381302,-0.3148053042551812,0.06130879833175613,-0.35052989930747863
18986,2024-03-02 02:00:00+00:00,-1.2444027182295787,-0.3148053042551812,-0.09706279279674965,-0.32633996233051316
18987,2024-03-02 03:00:00+00:00,-1.2568221460509692,-0.3148053042551812,0.06823012128083264,-0.31075470849973236
18988,2024-03-02 04:00:00+00:00,-1.2257737006912743,-0.3148053042551812,0.11757983187022605,-0.3318446075750069
18989,2024-03-02 05:00:00+00:00,-1.1736123000676089,-0.3148053042551812,0.06823012128083264,-0.31075470849973236
18990,2024-03-02 06:00:00+00:00,-1.1698864617856892,-0.3148053042551812,0.010242674355738514,-0.3292750597546066
18991,2024-03-02 07:00:00+00:00,-1.1226928124195747,-0.3148053042551812,0.02093937576437155,-0.28841197516768496
18992,2024-03-02 08:00:00+00:00,-0.8295955379015678,-0.3148053042551812,-0.14574377336722674,-0.3019711416769918
18993,2024-03-02 09:00:00+00:00,-0.5042078553707218,-0.3148053042551812,-0.20846011949063067,-0.3705001270803712
18994,2024-03-02 10:00:00+00:00,-0.3117074941406138,-0.3148053042551812,-0.09706279279674965,-0.32633996233051316
18995,2024-03-02 11:00:00+00:00,-0.0819488742850902,-0.3148053042551812,-0.007744500465451144,-0.15806824913674106
18996,2024-03-02 12:00:00+00:00,0.03727715589613797,-0.3148053042551812,0.24535727287447895,-0.0914093817827693
18997,2024-03-02 13:00:00+00:00,0.11800298963756332,-0.3148053042551812,-0.5722632146672978,-0.27351782842324723
18998,2024-03-02 14:00:00+00:00,0.104341797873079,-0.3148053042551812,-1.2189330866767896,-0.9791363261039269
18999,2024-03-02 15:00:00+00:00,0.12545461652389014,-0.3148053042551812,-1.0965435353851747,-1.5425391339790588
19000,2024-03-02 16:00:00+00:00,0.04845447203184676,-0.3148053042551812,-0.4162703021104849,-1.5425391339790588
19001,2024-03-02 17:00:00+00:00,-0.21359440680397787,-0.3148053042551812,-0.26116531124308556,-1.318523192297607
19002,2024-03-02 18:00:00+00:00,-0.2682395464432594,0.01162306330959832,0.1688170204203178,-1.362042110408249
19003,2024-03-02 19:00:00+00:00,-0.38001407393194236,-0.3148053042551812,-0.7982529114787713,1.616287909826359
19004,2024-03-02 20:00:00+00:00,-0.735208226749961,-0.3148053042551812,-0.25901744414129013,1.2658213886280194
19005,2024-03-02 21:00:00+00:00,-0.8109664582663728,-0.3148053042551812,-0.42602846175813686,1.900064434668402
19006,2024-03-02 22:00:00+00:00,-0.7761922367216489,-0.3148053042551812,-0.5863385312032522,-1.1440239492497912
19007,2024-03-02 23:00:00+00:00,-0.9165311600699572,-0.3148053042551812,-1.0689453075767354,-0.3705001270803712
19008,2024-03-03 00:00:00+00:00,-0.902869893789204,-0.3148053042551812,-1.1441126701683486,0.218165844170292
19009,2024-03-03 01:00:00+00:00,-0.8829988390814867,-0.3148053042551812,-1.2189330866767896,-0.9791363261039269
19010,2024-03-03 02:00:00+00:00,-0.8283535628290456,-0.3148053042551812,-0.2293001240797514,-0.9254198819006954
19011,2024-03-03 03:00:00+00:00,-0.8494665180930163,-0.3148053042551812,-0.8423864729906566,-0.7951668407063861
19012,2024-03-03 04:00:00+00:00,-0.8966601674591306,-0.3148053042551812,-0.993558478664821,-0.5353878583130492
19013,2024-03-03 05:00:00+00:00,-0.9065956575548548,-0.3148053042551812,-1.4366802048397898,-0.1712426265895291
19014,2024-03-03 06:00:00+00:00,-0.9587570581785203,-0.3148053042551812,-1.0689453075767354,-0.9447664919936745
19015,2024-03-03 07:00:00+00:00,-0.915289271933082,-0.3148053042551812,-0.9264752006578673,-1.1440239492497912
19016,2024-03-03 08:00:00+00:00,-0.7041597813902661,-0.3148053042551812,-1.1632646136813807,-1.4949948575639305
19017,2024-03-03 09:00:00+00:00,-0.412304457106025,-0.3148053042551812,-0.8852097859222129,-1.6304145889625594
19018,2024-03-03 10:00:00+00:00,-0.2160782824327534,-0.3148053042551812,-0.9055388573682674,-1.6942522067332335
