Datum,Basel Temperature [2 m elevation corrected],Basel Precipitation Total,Basel Wind Speed [10 m],Basel Wind Direction [10 m]
2024-02-22 21:00:00+00:00,-0.7349520691245967,16.503112180134107,3.5984845117638904,0.6248270386516297
2024-02-22 22:00:00+00:00,-0.7573662685710946,-0.17949675873911597,2.8052399558599093,0.7909851693588479
2024-02-22 23:00:00+00:00,-0.8756630130893518,-0.17949675873911597,2.475361970016477,0.7043241578061733
2024-02-23 00:00:00+00:00,-0.9864883826966929,-0.17949675873911597,2.405196949046768,0.6428287691534237
2024-02-23 01:00:00+00:00,-1.0861067397468256,-0.17949675873911597,2.164285134912812,0.6169197990187677
2024-02-23 02:00:00+00:00,-1.1421420266741145,-0.17949675873911597,1.40217737804117,0.5915074177526578
2024-02-23 03:00:00+00:00,-1.2193462838960816,-0.17949675873911597,0.5097108614815736,0.6373564168760104
2024-02-23 04:00:00+00:00,-1.3276812076520754,-0.17949675873911597,-0.13741328893823657,0.4146533158014823
2024-02-23 05:00:00+00:00,-1.4322804439526113,-0.17949675873911597,-0.5090278298486823,0.2257599510646784
2024-02-23 06:00:00+00:00,-1.509484638913121,-0.17949675873911597,-0.5368249367591827,-0.2031745541159172
2024-02-23 07:00:00+00:00,-1.519446472127676,-0.17949675873911597,-0.19423246213908768,-0.6807951761756869
2024-02-23 08:00:00+00:00,-1.2131201132324017,-0.17949675873911597,-0.09732368642606744,-0.4188145946902808
2024-02-23 09:00:00+00:00,-0.9018128252775587,-0.17949675873911597,0.939775847664102,0.16316144608750136
2024-02-23 10:00:00+00:00,-0.7635923769733168,-0.17949675873911597,1.3960716486099916,0.20536283210108947
2024-02-23 11:00:00+00:00,-0.6577478617117957,-0.17949675873911597,1.5040374232598426,0.2496210132825418
2024-02-23 12:00:00+00:00,-0.6378241952826857,-0.17949675873911597,1.0002801854017545,0.7610252585225644
2024-02-23 13:00:00+00:00,-0.5705818210844396,-0.17949675873911597,0.6495654711578447,0.7162342811533841
2024-02-23 14:00:00+00:00,-0.5643556753253428,-0.17949675873911597,0.26053166916748083,0.6667542365117725
2024-02-23 15:00:00+00:00,-0.5444320088962328,-0.17949675873911597,-0.06431388498711832,0.5297647221379762
2024-02-23 16:00:00+00:00,-0.5618652170217039,0.15415542003834853,-0.02557468572370395,0.6010750372679097
2024-02-23 17:00:00+00:00,-0.6154100705499371,-0.17949675873911597,-0.34868510028361915,0.5161009576316931
2024-02-23 18:00:00+00:00,-0.6627287783190731,-0.17949675873911597,-0.2860137197106453,0.4487851875607816
2024-02-23 19:00:00+00:00,-0.7698185476369966,-0.17949675873911597,-0.2649981710750449,0.8084645269920723
2024-02-23 20:00:00+00:00,-0.7760447183006767,-0.17949675873911597,-0.67230431517581,-0.2031745541159172
2024-02-23 21:00:00+00:00,-1.0400332735818005,-0.17949675873911597,0.7068511701071509,0.04093980001675668
2024-02-23 22:00:00+00:00,-1.05746646925498,-0.17949675873911597,0.19136681216454557,-0.15090830140363715
2024-02-23 23:00:00+00:00,-0.9976954699676504,-0.17949675873911597,0.15086061056374536,-0.13163986332620115
2024-02-24 00:00:00+00:00,-0.996450265720414,-0.17949675873911597,0.24607915558714946,0.02039390188707257
2024-02-24 01:00:00+00:00,-1.1521039096978354,-0.17949675873911597,0.3465042483894255,-0.026040119738949857
2024-02-24 02:00:00+00:00,-1.2006678341664996,-0.17949675873911597,0.1882386184056795,0.01011980077116572
2024-02-24 03:00:00+00:00,-1.2903243330974945,-0.17949675873911597,-0.24435192918949888,-0.08373944527328761
2024-02-24 04:00:00+00:00,-1.23304376720922,-0.17949675873911597,-0.3477511706796267,-0.12499944098813065
2024-02-24 05:00:00+00:00,-1.0736544606809235,-0.17949675873911597,1.0206698318534568,0.31504182393042013
2024-02-24 06:00:00+00:00,-1.2168558255924427,1.1551119563707422,1.2612745593963348,0.3650496176789045
2024-02-24 07:00:00+00:00,-1.205648750773777,0.487807598815813,0.8435646653060586,0.5150720114520158
2024-02-24 08:00:00+00:00,-1.0761449189845624,-0.17949675873911597,0.9173895111510499,0.6010750372679097
2024-02-24 09:00:00+00:00,-0.9167555626470996,-0.17949675873911597,0.8466883430856441,0.6845601183325336
2024-02-24 10:00:00+00:00,-0.7710637145273584,-0.17949675873911597,0.6166099869141313,0.6872863100286778
2024-02-24 11:00:00+00:00,-0.7386876943185973,-0.17949675873911597,0.3310262311808015,0.5718924866025599
2024-02-24 12:00:00+00:00,-0.48839669706436095,-0.17949675873911597,0.7068511701071509,0.6238789554847934
2024-02-24 13:00:00+00:00,-0.4298709269288506,-0.17949675873911597,0.6858497339068023,0.6497297744704589
2024-02-24 14:00:00+00:00,-0.39624967756826995,-0.17949675873911597,0.7186929458878464,0.6111527411070388
2024-02-24 15:00:00+00:00,-0.43111615608066994,-0.17949675873911597,0.6593024242621952,0.5777547807356538
2024-02-24 16:00:00+00:00,-0.48590623876072225,-0.17949675873911597,0.6417426660491047,0.6468328597784119
2024-02-24 17:00:00+00:00,-0.6378241952826857,-0.17949675873911597,-0.01408666165331855,0.6641109924923004
2024-02-24 18:00:00+00:00,-0.7984588181288423,-0.17949675873911597,-0.5090278298486823,0.3553632820443933
2024-02-24 19:00:00+00:00,-0.8918510045152952,-0.17949675873911597,-0.49705663362843827,-0.019951804158837943
2024-02-24 20:00:00+00:00,-0.9715456577794436,-0.17949675873911597,-0.5323201972492824,-0.1405184465854954
2024-02-24 21:00:00+00:00,-1.0437689361326756,-0.17949675873911597,-0.4905905541394456,-0.23308750515641194
2024-02-24 22:00:00+00:00,-1.0163739196972323,-0.17949675873911597,-0.3561857655370129,-0.2031745541159172
2024-02-24 23:00:00+00:00,-0.9665647411721661,-0.17949675873911597,0.2406274904884381,0.13366016129419675
2024-02-25 00:00:00+00:00,-1.120973180902351,-0.17949675873911597,0.23089154093503875,0.0044650952680516135
2024-02-25 01:00:00+00:00,-1.2405151047632619,-0.17949675873911597,0.0934184831099156,-0.053660269722000116
2024-02-25 02:00:00+00:00,-1.3227002910447978,-0.17949675873911597,-0.24435192918949888,-0.08373944527328761
2024-02-25 03:00:00+00:00,-1.4073758609162237,-0.17949675873911597,-0.5311975248001365,-0.4946440221307867
2024-02-25 04:00:00+00:00,-1.438506589711708,-0.17949675873911597,-0.37421148500114854,-0.79144090342719
2024-02-25 05:00:00+00:00,-1.4895609849363023,-0.17949675873911597,-0.03497783269290019,-0.6969107247863703
2024-02-25 06:00:00+00:00,-1.5331439927976889,-0.17949675873911597,-0.05765896229787713,-0.6241394991869974
2024-02-25 07:00:00+00:00,-1.4148472482794316,-0.17949675873911597,0.025412852899524788,-0.5728190255394238
2024-02-25 08:00:00+00:00,-1.0736544606809235,-0.17949675873911597,-0.182014605639417,-0.43399621390435394
2024-02-25 09:00:00+00:00,-0.8121563512511469,-0.17949675873911597,-0.08522713414762731,-0.2031745541159172
2024-02-25 10:00:00+00:00,-0.6191457580053951,-0.17949675873911597,0.2884845773631604,0.014675120400920274
2024-02-25 11:00:00+00:00,-0.49711330112709656,-0.17949675873911597,0.41153058671333964,-0.06404639408907496
2024-02-25 12:00:00+00:00,-0.3626285527306044,-0.17949675873911597,1.0023681985996662,0.01011980077116572
2024-02-25 13:00:00+00:00,-0.28417911616598407,-0.17949675873911597,0.9919081870349511,-0.037844254388190036
2024-02-25 14:00:00+00:00,-0.2393508667004865,-0.17949675873911597,0.5351715763337318,-0.31880954023161984
2024-02-25 15:00:00+00:00,-0.23312472094138978,-0.17949675873911597,0.6685112586784586,-0.7159548969231727
2024-02-25 16:00:00+00:00,-0.2928957202287197,-0.17949675873911597,0.8453501078921729,-0.7761753490641029
2024-02-25 17:00:00+00:00,-0.3837974483115337,-0.17949675873911597,0.5597983403454141,-0.9118756085771293
2024-02-25 18:00:00+00:00,-0.4821705513052642,-0.17949675873911597,-0.061352280686157015,-0.843852095135349
2024-02-25 19:00:00+00:00,-0.5656009044771622,-0.17949675873911597,-0.26586605448205913,-0.9424637164012287
2024-02-25 20:00:00+00:00,-0.6365789661308664,-0.17949675873911597,0.11717378856432001,-0.8665499149351129
2024-02-25 21:00:00+00:00,-0.7386876943185973,-0.17949675873911597,0.2406274904884381,-0.8538121800467096
2024-02-25 22:00:00+00:00,-0.7984588181288423,-0.17949675873911597,-0.12727604444821233,-1.147360771076272
2024-02-25 23:00:00+00:00,-0.8507584549575474,-0.17949675873911597,-0.2073982979560679,-1.0981868977200502
2024-02-26 00:00:00+00:00,-0.8632107340234496,-0.17949675873911597,-0.38575482981772097,-1.0824000676798842
2024-02-26 01:00:00+00:00,-0.8918510045152952,-0.17949675873911597,-0.06653925922148031,-1.0868271256244135
2024-02-26 02:00:00+00:00,-0.8358157175880065,-0.17949675873911597,-0.35430586371761347,-0.3889018630880839
2024-02-26 03:00:00+00:00,-0.8769082671457543,1.1551119563707422,0.40269795845992007,-0.5984637919631962
2024-02-26 04:00:00+00:00,-0.8657011923270884,-0.17949675873911597,0.262329656140486,-0.9514436801542339
2024-02-26 05:00:00+00:00,-0.9117746460398221,-0.17949675873911597,0.4513067049971169,-0.8251656074244098
2024-02-26 06:00:00+00:00,-0.9130199125485161,-0.17949675873911597,0.1328112449303213,-0.6329846181058351
2024-02-26 07:00:00+00:00,-0.9030580793339611,-0.17949675873911597,-0.4161775396263224,-0.6576714266393577
2024-02-26 08:00:00+00:00,-0.9018128252775587,-0.17949675873911597,0.20133721630892717,-1.1038902088061882
2024-02-26 09:00:00+00:00,-0.7822708267028989,-0.17949675873911597,0.3753804234602407,-1.1279907879264015
2024-02-26 10:00:00+00:00,-0.5319797173780392,-0.17949675873911597,-0.02269386727431693,-0.9440045024111677
2024-02-26 11:00:00+00:00,-0.24433178330776412,-0.17949675873911597,0.22048459212687027,-0.9450939587015393
2024-02-26 12:00:00+00:00,-0.6726906115336281,-0.17949675873911597,1.068279292530962,-0.9346277942152416
2024-02-26 13:00:00+00:00,-0.6179005288535757,-0.17949675873911597,0.7952747970836161,-1.1014441300975377
2024-02-26 14:00:00+00:00,-0.47220871809070925,-0.17949675873911597,0.6612442953528336,-1.285581828038444
2024-02-26 15:00:00+00:00,-0.4186638645624763,-0.17949675873911597,0.9755003798700087,-1.4189372247578074
2024-02-26 16:00:00+00:00,-0.385042677463353,-0.17949675873911597,0.25993179658638066,-1.377068836361549
2024-02-26 17:00:00+00:00,-0.3937592815260887,-0.17949675873911597,-0.5090278298486823,-1.4411759138065072
2024-02-26 18:00:00+00:00,-0.4796800930016255,-0.17949675873911597,-0.41021908129723783,-1.606208172437788
2024-02-26 19:00:00+00:00,-0.7063117986327511,-0.17949675873911597,-0.31102597273147053,-1.3690525358945436
2024-02-26 20:00:00+00:00,-0.8607202757198109,-0.17949675873911597,-0.9432630720090647,-1.1906470051759723
2024-02-26 21:00:00+00:00,-0.8943414628189339,-0.17949675873911597,-1.2142218288423192,1.3672370524121749
2024-02-26 22:00:00+00:00,-0.9379244706803205,-0.17949675873911597,-0.7824843371888509,0.9592493591318477
2024-02-26 23:00:00+00:00,-0.9752813701394847,-0.17949675873911597,-0.8110177243434981,1.015119447013426
2024-02-27 00:00:00+00:00,-0.9827527325981095,-0.17949675873911597,-0.6500470604038606,1.12402941732715
2024-02-27 01:00:00+00:00,-0.9590933787135413,-0.17949675873911597,-0.7346022869842165,1.3350268018291247
2024-02-27 02:00:00+00:00,-0.9541124621062639,-0.17949675873911597,-0.6736336814877494,1.278033957895442
2024-02-27 03:00:00+00:00,-0.9304530957694043,-0.17949675873911597,-0.6630623635781558,1.3818539471661497
2024-02-27 04:00:00+00:00,-0.9067937418848362,-0.17949675873911597,-0.5713548168239664,1.465683546358752
2024-02-27 05:00:00+00:00,-0.9229817333107795,-0.17949675873911597,-0.5402183188569125,1.5794810658855176
2024-02-27 06:00:00+00:00,-0.9478862914425839,-0.17949675873911597,-0.625891087232176,1.5584757736788124
2024-02-27 07:00:00+00:00,-0.9379244706803205,-0.17949675873911597,-0.19751106309677,1.56227809078872
2024-02-27 08:00:00+00:00,-0.8582298174161722,-0.17949675873911597,0.11520795769472082,1.488464533273487
2024-02-27 09:00:00+00:00,-0.7623471727260805,-0.17949675873911597,0.5206632402317377,1.610741916671943
2024-02-27 10:00:00+00:00,-0.6851429030518218,-0.17949675873911597,0.3584505189129185,1.4591183913569221
2024-02-27 11:00:00+00:00,-0.6278623620681307,-0.17949675873911597,0.7879639284038745,1.5775624071262924
2024-02-27 12:00:00+00:00,-0.314064615809649,-0.17949675873911597,1.585685199657443,1.771770128565895
2024-02-27 13:00:00+00:00,-0.2542936165223191,-0.17949675873911597,1.7308267666325539,-2.0610516038653794
2024-02-27 14:00:00+00:00,-0.18829647147589224,-0.17949675873911597,1.5185487700146898,-2.042735890074784
2024-02-27 15:00:00+00:00,-0.14969436776949185,-0.17949675873911597,1.190125054943465,-2.003167621003211
2024-02-27 16:00:00+00:00,-0.13226115964402058,-0.17949675873911597,0.6061710499193923,-1.936339662268922
2024-02-27 17:00:00+00:00,-0.1745989508058792,-0.17949675873911597,0.4513067049971169,-1.8126379158495713
2024-02-27 18:00:00+00:00,-0.31032892835419074,-0.17949675873911597,0.3165733412688632,-1.9809634605707132
2024-02-27 19:00:00+00:00,-0.43111615608066994,-0.17949675873911597,0.10468158632335571,-2.0107412815072534
2024-02-27 20:00:00+00:00,-0.5394510922889553,-0.17949675873911597,0.05025224426900002,1.771770128565895
2024-02-27 21:00:00+00:00,-0.6079386956390208,-0.17949675873911597,0.3217900500011169,1.7556545799552117
2024-02-27 22:00:00+00:00,-0.6826524447481831,-0.17949675873911597,0.4252481246657609,1.6954830625547523
2024-02-27 23:00:00+00:00,-0.7623471727260805,-0.17949675873911597,0.0834110730242073,1.6403689396100454
2024-02-28 00:00:00+00:00,-0.8756630130893518,-0.17949675873911597,0.09541216251841142,1.463761266867609
2024-02-28 01:00:00+00:00,-0.9802622742944707,-0.17949675873911597,0.20195841434774112,1.4261079590199386
2024-02-28 02:00:00+00:00,-1.0711640023772848,-0.17949675873911597,0.15086061056374536,1.3922263566395945
2024-02-28 03:00:00+00:00,-1.1496134638464883,-0.17949675873911597,-0.03497783269290019,1.278033957895442
2024-02-28 04:00:00+00:00,-1.189460759347834,-0.17949675873911597,0.00014469438613472305,1.3198819385299791
2024-02-28 05:00:00+00:00,-1.271645883367912,-0.17949675873911597,-0.09732368642606744,1.3079469089359368
2024-02-28 06:00:00+00:00,-1.3488501156852966,-0.17949675873911597,-0.4003643363999861,1.1615159520682823
2024-02-28 07:00:00+00:00,-1.3388882575661585,-0.17949675873911597,-0.5713548168239664,1.0903843694321318
2024-02-28 08:00:00+00:00,-1.2679102083647456,-0.17949675873911597,-0.725981796857501,0.986564709318871
2024-02-28 09:00:00+00:00,-1.0836162938954788,-0.17949675873911597,-0.7521673389285749,1.0388308523120016
2024-02-28 10:00:00+00:00,-0.8756630130893518,-0.17949675873911597,-0.4003643363999861,1.394552402599198
2024-02-28 11:00:00+00:00,-0.6677096949263507,-0.17949675873911597,-0.03933901423922647,1.5438587692056882
2024-02-28 12:00:00+00:00,-0.5307344882262196,-0.17949675873911597,0.07401143848334044,1.581363517325561
2024-02-28 13:00:00+00:00,-0.44481367675068295,-0.17949675873911597,0.3310262311808015,1.5593650473817644
2024-02-28 14:00:00+00:00,-0.385042677463353,-0.17949675873911597,0.6520037236377373,1.6210569430304413
2024-02-28 15:00:00+00:00,-0.35391194866786874,-0.17949675873911597,0.6417426660491047,1.7308297447321992
2024-02-28 16:00:00+00:00,-0.3837974483115337,-0.17949675873911597,0.3235255659274077,-2.1459093263440416
2024-02-28 17:00:00+00:00,-0.4871514679125416,-0.17949675873911597,-0.24435192918949888,1.6523350197232651
2024-02-28 18:00:00+00:00,-0.6477860284972408,-0.17949675873911597,-0.40922932917158306,1.4556604826558446
2024-02-28 19:00:00+00:00,-0.748649639603776,-0.17949675873911597,-0.4485602095314583,1.4418603372473067
2024-02-28 20:00:00+00:00,-0.8196277261620631,-0.17949675873911597,-0.8257811630972957,1.3764808907186157
2024-02-28 21:00:00+00:00,-0.9005676334826138,-0.17949675873911597,-1.1206928622004133,0.695095021865703
2024-02-28 22:00:00+00:00,-0.9366792664330841,-0.17949675873911597,-1.1370796826060885,0.49282831921011944
2024-02-28 23:00:00+00:00,-1.0126382073371913,-0.17949675873911597,-1.2771948517424603,0.16646991730758942
2024-02-29 00:00:00+00:00,-1.0661830982222988,-0.17949675873911597,-0.8981032792035222,-0.2031745541159172
2024-02-29 01:00:00+00:00,-1.0761449189845624,-0.17949675873911597,-0.725981796857501,-0.4054412567715008
2024-02-29 02:00:00+00:00,-1.0836162938954788,-0.17949675873911597,-0.670977307208606,-0.6446444720740903
2024-02-29 03:00:00+00:00,-1.150858655641433,-0.17949675873911597,-0.6073153591248295,-0.6486485626990788
2024-02-29 04:00:00+00:00,-1.1446324600731703,-0.17949675873911597,-0.2580759902231032,-0.7138970045638184
2024-02-29 05:00:00+00:00,-1.2492317586351636,-0.17949675873911597,-0.12339794724103635,-0.8509151556355135
2024-02-29 06:00:00+00:00,-1.4434875312235684,-0.17949675873911597,-0.10646816813758299,-0.8801334747434495
2024-02-29 07:00:00+00:00,-1.4559398102894707,-0.17949675873911597,-0.16510627743754647,-0.93903784569167
2024-02-29 08:00:00+00:00,-1.1670466470673764,-0.17949675873911597,0.07468457028388088,-0.8991774274419541
2024-02-29 09:00:00+00:00,-0.9067937418848362,-0.17949675873911597,-0.13976360526602707,-0.967663187658631
2024-02-29 10:00:00+00:00,-0.6776715281409057,-0.17949675873911597,-0.6159320106691566,-1.0868271256244135
2024-02-29 11:00:00+00:00,-0.5008489885825549,-0.17949675873911597,-1.0310814950400014,-1.26021092061067
2024-02-29 12:00:00+00:00,-0.29663140768417773,-0.17949675873911597,-0.6159320106691566,-1.0868271256244135
2024-02-29 13:00:00+00:00,-0.15965620098404684,-0.17949675873911597,-0.7611202803966606,-1.148799134260584
2024-02-29 14:00:00+00:00,-0.06626401459759391,-0.17949675873911597,-0.7611202803966606,-1.2324946566530626
2024-02-29 15:00:00+00:00,-0.006493015310263999,-0.17949675873911597,-0.5831740628858068,-1.392913707831556
2024-02-29 16:00:00+00:00,-0.010228702765722035,-0.17949675873911597,-0.5101238078425253,-1.5094315381080772
2024-02-29 17:00:00+00:00,-0.08992336848216193,-0.17949675873911597,-0.7374993127814659,-1.6843832307059998
2024-02-29 18:00:00+00:00,-0.2468222416114028,-0.17949675873911597,-0.7346022869842165,-1.6273902551093384
2024-02-29 19:00:00+00:00,-0.4771896346979866,-0.17949675873911597,-1.2538222002657617,-1.3446513263059665
2024-02-29 20:00:00+00:00,-0.5431867797444134,-0.17949675873911597,-1.0236680759974304,0.24229945446724438
2024-02-29 21:00:00+00:00,-0.5867698000580914,-0.17949675873911597,-1.0139841856496263,0.14798586142662534
2024-02-29 22:00:00+00:00,-0.658993090863615,-0.17949675873911597,-1.169062036036777,-0.2031745541159172
2024-02-29 23:00:00+00:00,-0.7013308820254737,-0.17949675873911597,-1.3390404227820505,-0.4946440221307867
2024-03-01 00:00:00+00:00,-0.7237450067582224,-0.17949675873911597,-1.0360993125181075,-0.4946440221307867
2024-03-01 01:00:00+00:00,-0.698840423721835,-0.17949675873911597,-0.9351189549745131,-0.4946440221307867
2024-03-01 02:00:00+00:00,-0.698840423721835,-0.17949675873911597,-0.8110177243434981,-0.43399621390435394
