,Datum,Hour,Traffic,Weekday
17741,2024-01-10 00:00:00+00:00,5,-0.37551045700983265,Wednesday
17742,2024-01-10 00:00:00+00:00,6,-0.8354949709832851,Wednesday
17743,2024-01-10 00:00:00+00:00,7,-0.6821667996588009,Wednesday
17744,2024-01-10 00:00:00+00:00,8,-0.9888231423077692,Wednesday
17745,2024-01-10 00:00:00+00:00,9,-0.5288386283343168,Wednesday
17746,2024-01-10 00:00:00+00:00,10,0.39113039961258805,Wednesday
17747,2024-01-10 00:00:00+00:00,11,-0.2221822856853485,Wednesday
17748,2024-01-10 00:00:00+00:00,12,0.8511149135860405,Wednesday
17749,2024-01-10 00:00:00+00:00,13,0.8511149135860405,Wednesday
17750,2024-01-10 00:00:00+00:00,14,0.8511149135860405,Wednesday
17751,2024-01-10 00:00:00+00:00,15,0.5444585709370722,Wednesday
17752,2024-01-10 00:00:00+00:00,16,-0.2221822856853485,Wednesday
17753,2024-01-10 00:00:00+00:00,17,0.39113039961258805,Wednesday
17754,2024-01-10 00:00:00+00:00,18,0.08447405696361977,Wednesday
17755,2024-01-10 00:00:00+00:00,19,0.08447405696361977,Wednesday
17756,2024-01-10 00:00:00+00:00,20,-0.06885411436086437,Wednesday
17757,2024-01-10 00:00:00+00:00,21,-0.6821667996588009,Wednesday
17758,2024-01-10 00:00:00+00:00,22,0.39113039961258805,Wednesday
17759,2024-01-10 00:00:00+00:00,23,-0.6821667996588009,Wednesday
17760,2024-01-11 00:00:00+00:00,0,-1.2954794849567375,Thursday
17761,2024-01-11 00:00:00+00:00,1,-1.2954794849567375,Thursday
17762,2024-01-11 00:00:00+00:00,2,-1.2954794849567375,Thursday
17763,2024-01-11 00:00:00+00:00,3,-1.2954794849567375,Thursday
17764,2024-01-11 00:00:00+00:00,4,-1.2954794849567375,Thursday
17765,2024-01-11 00:00:00+00:00,5,-0.5288386283343168,Thursday
17766,2024-01-11 00:00:00+00:00,6,-0.6821667996588009,Thursday
17767,2024-01-11 00:00:00+00:00,7,-0.5288386283343168,Thursday
17768,2024-01-11 00:00:00+00:00,8,-1.2954794849567375,Thursday
17769,2024-01-11 00:00:00+00:00,9,-0.37551045700983265,Thursday
17770,2024-01-11 00:00:00+00:00,10,0.2378022282881039,Thursday
17771,2024-01-11 00:00:00+00:00,11,0.39113039961258805,Thursday
17772,2024-01-11 00:00:00+00:00,12,-0.06885411436086437,Thursday
17773,2024-01-11 00:00:00+00:00,13,-0.37551045700983265,Thursday
17774,2024-01-11 00:00:00+00:00,14,-0.2221822856853485,Thursday
17775,2024-01-11 00:00:00+00:00,15,0.6977867422615563,Thursday
17776,2024-01-11 00:00:00+00:00,16,0.08447405696361977,Thursday
17777,2024-01-11 00:00:00+00:00,17,0.08447405696361977,Thursday
17778,2024-01-11 00:00:00+00:00,18,0.5444585709370722,Thursday
17779,2024-01-11 00:00:00+00:00,19,0.2378022282881039,Thursday
17780,2024-01-11 00:00:00+00:00,20,-0.06885411436086437,Thursday
17781,2024-01-11 00:00:00+00:00,21,0.2378022282881039,Thursday
17782,2024-01-11 00:00:00+00:00,22,-0.06885411436086437,Thursday
17783,2024-01-11 00:00:00+00:00,23,-0.6821667996588009,Thursday
17784,2024-01-12 00:00:00+00:00,0,-1.2954794849567375,Friday
17785,2024-01-12 00:00:00+00:00,1,-1.2954794849567375,Friday
17786,2024-01-12 00:00:00+00:00,2,-1.2954794849567375,Friday
17787,2024-01-12 00:00:00+00:00,3,-1.2954794849567375,Friday
17788,2024-01-12 00:00:00+00:00,4,-1.2954794849567375,Friday
17789,2024-01-12 00:00:00+00:00,5,-0.5288386283343168,Friday
17790,2024-01-12 00:00:00+00:00,6,-0.06885411436086437,Friday
17791,2024-01-12 00:00:00+00:00,7,-0.8354949709832851,Friday
17792,2024-01-12 00:00:00+00:00,8,-0.9888231423077692,Friday
17793,2024-01-12 00:00:00+00:00,9,0.2378022282881039,Friday
17794,2024-01-12 00:00:00+00:00,10,0.39113039961258805,Friday
17795,2024-01-12 00:00:00+00:00,11,0.08447405696361977,Friday
17796,2024-01-12 00:00:00+00:00,12,0.8511149135860405,Friday
17797,2024-01-12 00:00:00+00:00,13,1.464427598883977,Friday
17798,2024-01-12 00:00:00+00:00,14,0.6977867422615563,Friday
17799,2024-01-12 00:00:00+00:00,15,0.39113039961258805,Friday
17800,2024-01-12 00:00:00+00:00,16,0.2378022282881039,Friday
17801,2024-01-12 00:00:00+00:00,17,0.2378022282881039,Friday
17802,2024-01-12 00:00:00+00:00,18,0.39113039961258805,Friday
17803,2024-01-12 00:00:00+00:00,19,0.8511149135860405,Friday
17804,2024-01-12 00:00:00+00:00,20,-0.2221822856853485,Friday
17805,2024-01-12 00:00:00+00:00,21,-0.2221822856853485,Friday
17806,2024-01-12 00:00:00+00:00,22,-0.06885411436086437,Friday
17807,2024-01-12 00:00:00+00:00,23,-0.5288386283343168,Friday
17808,2024-01-13 00:00:00+00:00,0,-1.2954794849567375,Saturday
17809,2024-01-13 00:00:00+00:00,1,-1.2954794849567375,Saturday
17810,2024-01-13 00:00:00+00:00,2,-1.2954794849567375,Saturday
17811,2024-01-13 00:00:00+00:00,3,-1.2954794849567375,Saturday
17812,2024-01-13 00:00:00+00:00,4,-1.2954794849567375,Saturday
17813,2024-01-13 00:00:00+00:00,5,-1.2954794849567375,Saturday
17814,2024-01-13 00:00:00+00:00,6,-0.8354949709832851,Saturday
17815,2024-01-13 00:00:00+00:00,7,-0.6821667996588009,Saturday
17816,2024-01-13 00:00:00+00:00,8,-0.2221822856853485,Saturday
17817,2024-01-13 00:00:00+00:00,9,-0.06885411436086437,Saturday
17818,2024-01-13 00:00:00+00:00,10,0.2378022282881039,Saturday
17819,2024-01-13 00:00:00+00:00,11,-1.2954794849567375,Saturday
17820,2024-01-13 00:00:00+00:00,12,0.08447405696361977,Saturday
17821,2024-01-13 00:00:00+00:00,13,1.0044430849105246,Saturday
17822,2024-01-13 00:00:00+00:00,14,-0.2221822856853485,Saturday
17823,2024-01-13 00:00:00+00:00,15,-0.06885411436086437,Saturday
17824,2024-01-13 00:00:00+00:00,16,0.08447405696361977,Saturday
17825,2024-01-13 00:00:00+00:00,17,0.39113039961258805,Saturday
17826,2024-01-13 00:00:00+00:00,18,-0.2221822856853485,Saturday
17827,2024-01-13 00:00:00+00:00,19,-0.37551045700983265,Saturday
17828,2024-01-13 00:00:00+00:00,20,-0.37551045700983265,Saturday
17829,2024-01-13 00:00:00+00:00,21,-0.37551045700983265,Saturday
17830,2024-01-13 00:00:00+00:00,22,-0.2221822856853485,Saturday
17831,2024-01-13 00:00:00+00:00,23,-0.8354949709832851,Saturday
17832,2024-01-14 00:00:00+00:00,0,-1.2954794849567375,Sunday
17833,2024-01-14 00:00:00+00:00,1,-1.2954794849567375,Sunday
17834,2024-01-14 00:00:00+00:00,2,-1.2954794849567375,Sunday
17835,2024-01-14 00:00:00+00:00,3,-1.2954794849567375,Sunday
17836,2024-01-14 00:00:00+00:00,4,-1.2954794849567375,Sunday
17837,2024-01-14 00:00:00+00:00,5,-1.2954794849567375,Sunday
17838,2024-01-14 00:00:00+00:00,6,-0.8354949709832851,Sunday
17839,2024-01-14 00:00:00+00:00,7,-0.9888231423077692,Sunday
17840,2024-01-14 00:00:00+00:00,8,-1.1421513136322534,Sunday
17841,2024-01-14 00:00:00+00:00,9,-0.8354949709832851,Sunday
17842,2024-01-14 00:00:00+00:00,10,0.08447405696361977,Sunday
17843,2024-01-14 00:00:00+00:00,11,0.5444585709370722,Sunday
17844,2024-01-14 00:00:00+00:00,12,-0.6821667996588009,Sunday
17845,2024-01-14 00:00:00+00:00,13,0.6977867422615563,Sunday
17846,2024-01-14 00:00:00+00:00,14,1.7710839415329453,Sunday
17847,2024-01-14 00:00:00+00:00,15,1.1577712562350089,Sunday
17848,2024-01-14 00:00:00+00:00,16,0.39113039961258805,Sunday
17849,2024-01-14 00:00:00+00:00,17,0.2378022282881039,Sunday
17850,2024-01-14 00:00:00+00:00,18,0.39113039961258805,Sunday
17851,2024-01-14 00:00:00+00:00,19,0.6977867422615563,Sunday
17852,2024-01-14 00:00:00+00:00,20,0.39113039961258805,Sunday
17853,2024-01-14 00:00:00+00:00,21,0.5444585709370722,Sunday
17854,2024-01-14 00:00:00+00:00,22,0.39113039961258805,Sunday
17855,2024-01-14 00:00:00+00:00,23,-0.9888231423077692,Sunday
17856,2024-01-15 00:00:00+00:00,0,-1.2954794849567375,Monday
17857,2024-01-15 00:00:00+00:00,1,-1.2954794849567375,Monday
17858,2024-01-15 00:00:00+00:00,2,-1.2954794849567375,Monday
17859,2024-01-15 00:00:00+00:00,3,-1.2954794849567375,Monday
17860,2024-01-15 00:00:00+00:00,4,-1.2954794849567375,Monday
17861,2024-01-15 00:00:00+00:00,5,-0.6821667996588009,Monday
17862,2024-01-15 00:00:00+00:00,6,-0.6821667996588009,Monday
17863,2024-01-15 00:00:00+00:00,7,-1.1421513136322534,Monday
17864,2024-01-15 00:00:00+00:00,8,-0.6821667996588009,Monday
17865,2024-01-15 00:00:00+00:00,9,0.2378022282881039,Monday
17866,2024-01-15 00:00:00+00:00,10,1.1577712562350089,Monday
17867,2024-01-15 00:00:00+00:00,11,0.8511149135860405,Monday
17868,2024-01-15 00:00:00+00:00,12,-0.06885411436086437,Monday
17869,2024-01-15 00:00:00+00:00,13,0.39113039961258805,Monday
17870,2024-01-15 00:00:00+00:00,14,0.5444585709370722,Monday
17871,2024-01-15 00:00:00+00:00,15,0.39113039961258805,Monday
17872,2024-01-15 00:00:00+00:00,16,0.2378022282881039,Monday
17873,2024-01-15 00:00:00+00:00,17,-0.2221822856853485,Monday
17874,2024-01-15 00:00:00+00:00,18,0.5444585709370722,Monday
17875,2024-01-15 00:00:00+00:00,19,-0.2221822856853485,Monday
17876,2024-01-15 00:00:00+00:00,20,-0.2221822856853485,Monday
17877,2024-01-15 00:00:00+00:00,21,-0.2221822856853485,Monday
17878,2024-01-15 00:00:00+00:00,22,0.2378022282881039,Monday
17879,2024-01-15 00:00:00+00:00,23,-1.1421513136322534,Monday
17880,2024-01-16 00:00:00+00:00,0,-1.2954794849567375,Tuesday
17881,2024-01-16 00:00:00+00:00,1,-1.2954794849567375,Tuesday
17882,2024-01-16 00:00:00+00:00,2,-1.2954794849567375,Tuesday
17883,2024-01-16 00:00:00+00:00,3,-1.2954794849567375,Tuesday
17884,2024-01-16 00:00:00+00:00,4,-1.2954794849567375,Tuesday
17885,2024-01-16 00:00:00+00:00,5,-0.5288386283343168,Tuesday
17886,2024-01-16 00:00:00+00:00,6,-1.1421513136322534,Tuesday
17887,2024-01-16 00:00:00+00:00,7,-0.2221822856853485,Tuesday
17888,2024-01-16 00:00:00+00:00,8,-0.5288386283343168,Tuesday
17889,2024-01-16 00:00:00+00:00,9,-0.37551045700983265,Tuesday
17890,2024-01-16 00:00:00+00:00,10,0.39113039961258805,Tuesday
17891,2024-01-16 00:00:00+00:00,11,0.2378022282881039,Tuesday
17892,2024-01-16 00:00:00+00:00,12,0.8511149135860405,Tuesday
17893,2024-01-16 00:00:00+00:00,13,0.5444585709370722,Tuesday
17894,2024-01-16 00:00:00+00:00,14,0.2378022282881039,Tuesday
17895,2024-01-16 00:00:00+00:00,15,0.2378022282881039,Tuesday
17896,2024-01-16 00:00:00+00:00,16,0.39113039961258805,Tuesday
17897,2024-01-16 00:00:00+00:00,17,-0.37551045700983265,Tuesday
17898,2024-01-16 00:00:00+00:00,18,-0.2221822856853485,Tuesday
17899,2024-01-16 00:00:00+00:00,19,-0.06885411436086437,Tuesday
17900,2024-01-16 00:00:00+00:00,20,0.08447405696361977,Tuesday
17901,2024-01-16 00:00:00+00:00,21,-0.6821667996588009,Tuesday
17902,2024-01-16 00:00:00+00:00,22,0.39113039961258805,Tuesday
17903,2024-01-16 00:00:00+00:00,23,-0.9888231423077692,Tuesday
17904,2024-01-17 00:00:00+00:00,0,-1.2954794849567375,Wednesday
17905,2024-01-17 00:00:00+00:00,1,-1.2954794849567375,Wednesday
17906,2024-01-17 00:00:00+00:00,2,-1.2954794849567375,Wednesday
17907,2024-01-17 00:00:00+00:00,3,-1.2954794849567375,Wednesday
17908,2024-01-17 00:00:00+00:00,4,-1.2954794849567375,Wednesday
17909,2024-01-17 00:00:00+00:00,5,-0.5288386283343168,Wednesday
17910,2024-01-17 00:00:00+00:00,6,-0.8354949709832851,Wednesday
17911,2024-01-17 00:00:00+00:00,7,-0.8354949709832851,Wednesday
17912,2024-01-17 00:00:00+00:00,8,-0.8354949709832851,Wednesday
17913,2024-01-17 00:00:00+00:00,9,-0.5288386283343168,Wednesday
17914,2024-01-17 00:00:00+00:00,10,-0.37551045700983265,Wednesday
17915,2024-01-17 00:00:00+00:00,11,-0.8354949709832851,Wednesday
17916,2024-01-17 00:00:00+00:00,12,-0.2221822856853485,Wednesday
17917,2024-01-17 00:00:00+00:00,13,0.5444585709370722,Wednesday
17918,2024-01-17 00:00:00+00:00,14,-0.37551045700983265,Wednesday
17919,2024-01-17 00:00:00+00:00,15,0.08447405696361977,Wednesday
17920,2024-01-17 00:00:00+00:00,16,-0.2221822856853485,Wednesday
17921,2024-01-17 00:00:00+00:00,17,0.5444585709370722,Wednesday
17922,2024-01-17 00:00:00+00:00,18,-0.06885411436086437,Wednesday
17923,2024-01-17 00:00:00+00:00,19,-0.5288386283343168,Wednesday
17924,2024-01-17 00:00:00+00:00,20,-0.5288386283343168,Wednesday
17925,2024-01-17 00:00:00+00:00,21,-0.2221822856853485,Wednesday
17926,2024-01-17 00:00:00+00:00,22,-0.06885411436086437,Wednesday
17927,2024-01-17 00:00:00+00:00,23,-0.9888231423077692,Wednesday
17928,2024-01-18 00:00:00+00:00,0,-1.2954794849567375,Thursday
17929,2024-01-18 00:00:00+00:00,1,-1.2954794849567375,Thursday
17930,2024-01-18 00:00:00+00:00,2,-1.2954794849567375,Thursday
17931,2024-01-18 00:00:00+00:00,3,-1.2954794849567375,Thursday
17932,2024-01-18 00:00:00+00:00,4,-1.2954794849567375,Thursday
17933,2024-01-18 00:00:00+00:00,5,-0.9888231423077692,Thursday
17934,2024-01-18 00:00:00+00:00,6,-0.5288386283343168,Thursday
17935,2024-01-18 00:00:00+00:00,7,-0.9888231423077692,Thursday
17936,2024-01-18 00:00:00+00:00,8,-0.9888231423077692,Thursday
17937,2024-01-18 00:00:00+00:00,9,-0.6821667996588009,Thursday
17938,2024-01-18 00:00:00+00:00,10,0.6977867422615563,Thursday
17939,2024-01-18 00:00:00+00:00,11,-0.06885411436086437,Thursday
17940,2024-01-18 00:00:00+00:00,12,-0.8354949709832851,Thursday
17941,2024-01-18 00:00:00+00:00,13,-0.6821667996588009,Thursday
17942,2024-01-18 00:00:00+00:00,14,-0.2221822856853485,Thursday
17943,2024-01-18 00:00:00+00:00,15,0.39113039961258805,Thursday
17944,2024-01-18 00:00:00+00:00,16,0.2378022282881039,Thursday
17945,2024-01-18 00:00:00+00:00,17,0.2378022282881039,Thursday
17946,2024-01-18 00:00:00+00:00,18,-0.06885411436086437,Thursday
17947,2024-01-18 00:00:00+00:00,19,-0.06885411436086437,Thursday
17948,2024-01-18 00:00:00+00:00,20,0.2378022282881039,Thursday
17949,2024-01-18 00:00:00+00:00,21,0.5444585709370722,Thursday
17950,2024-01-18 00:00:00+00:00,22,-0.06885411436086437,Thursday
17951,2024-01-18 00:00:00+00:00,23,-0.8354949709832851,Thursday
17952,2024-01-19 00:00:00+00:00,0,-1.2954794849567375,Friday
17953,2024-01-19 00:00:00+00:00,1,-1.2954794849567375,Friday
17954,2024-01-19 00:00:00+00:00,2,-1.2954794849567375,Friday
17955,2024-01-19 00:00:00+00:00,3,-1.2954794849567375,Friday
17956,2024-01-19 00:00:00+00:00,4,-1.2954794849567375,Friday
17957,2024-01-19 00:00:00+00:00,5,-0.6821667996588009,Friday
17958,2024-01-19 00:00:00+00:00,6,0.08447405696361977,Friday
17959,2024-01-19 00:00:00+00:00,7,-0.5288386283343168,Friday
17960,2024-01-19 00:00:00+00:00,8,-0.37551045700983265,Friday
17961,2024-01-19 00:00:00+00:00,9,-0.06885411436086437,Friday
17962,2024-01-19 00:00:00+00:00,10,0.8511149135860405,Friday
17963,2024-01-19 00:00:00+00:00,11,1.311099427559493,Friday
17964,2024-01-19 00:00:00+00:00,12,1.0044430849105246,Friday
17965,2024-01-19 00:00:00+00:00,13,0.8511149135860405,Friday
17966,2024-01-19 00:00:00+00:00,14,1.311099427559493,Friday
17967,2024-01-19 00:00:00+00:00,15,0.8511149135860405,Friday
17968,2024-01-19 00:00:00+00:00,16,1.1577712562350089,Friday
17969,2024-01-19 00:00:00+00:00,17,0.6977867422615563,Friday
17970,2024-01-19 00:00:00+00:00,18,-0.2221822856853485,Friday
17971,2024-01-19 00:00:00+00:00,19,0.2378022282881039,Friday
17972,2024-01-19 00:00:00+00:00,20,0.2378022282881039,Friday
17973,2024-01-19 00:00:00+00:00,21,-0.6821667996588009,Friday
17974,2024-01-19 00:00:00+00:00,22,-0.06885411436086437,Friday
17975,2024-01-19 00:00:00+00:00,23,-0.6821667996588009,Friday
17976,2024-01-20 00:00:00+00:00,0,-1.2954794849567375,Saturday
17977,2024-01-20 00:00:00+00:00,1,-1.2954794849567375,Saturday
17978,2024-01-20 00:00:00+00:00,2,-1.2954794849567375,Saturday
17979,2024-01-20 00:00:00+00:00,3,-1.2954794849567375,Saturday
17980,2024-01-20 00:00:00+00:00,4,-1.2954794849567375,Saturday
17981,2024-01-20 00:00:00+00:00,5,-1.2954794849567375,Saturday
17982,2024-01-20 00:00:00+00:00,6,-0.6821667996588009,Saturday
17983,2024-01-20 00:00:00+00:00,7,-0.37551045700983265,Saturday
17984,2024-01-20 00:00:00+00:00,8,-0.6821667996588009,Saturday
17985,2024-01-20 00:00:00+00:00,9,-0.37551045700983265,Saturday
17986,2024-01-20 00:00:00+00:00,10,0.8511149135860405,Saturday
17987,2024-01-20 00:00:00+00:00,11,0.39113039961258805,Saturday
17988,2024-01-20 00:00:00+00:00,12,0.6977867422615563,Saturday
17989,2024-01-20 00:00:00+00:00,13,1.1577712562350089,Saturday
17990,2024-01-20 00:00:00+00:00,14,1.464427598883977,Saturday
17991,2024-01-20 00:00:00+00:00,15,0.6977867422615563,Saturday
17992,2024-01-20 00:00:00+00:00,16,0.8511149135860405,Saturday
17993,2024-01-20 00:00:00+00:00,17,0.39113039961258805,Saturday
17994,2024-01-20 00:00:00+00:00,18,-0.2221822856853485,Saturday
17995,2024-01-20 00:00:00+00:00,19,-0.2221822856853485,Saturday
17996,2024-01-20 00:00:00+00:00,20,-0.5288386283343168,Saturday
17997,2024-01-20 00:00:00+00:00,21,-0.5288386283343168,Saturday
17998,2024-01-20 00:00:00+00:00,22,-0.06885411436086437,Saturday
17999,2024-01-20 00:00:00+00:00,23,-0.6821667996588009,Saturday
18000,2024-01-21 00:00:00+00:00,0,-1.2954794849567375,Sunday
18001,2024-01-21 00:00:00+00:00,1,-1.1421513136322534,Sunday
18002,2024-01-21 00:00:00+00:00,2,-1.2954794849567375,Sunday
18003,2024-01-21 00:00:00+00:00,3,-1.2954794849567375,Sunday
18004,2024-01-21 00:00:00+00:00,4,-1.2954794849567375,Sunday
18005,2024-01-21 00:00:00+00:00,5,-1.2954794849567375,Sunday
18006,2024-01-21 00:00:00+00:00,6,-1.2954794849567375,Sunday
18007,2024-01-21 00:00:00+00:00,7,-1.2954794849567375,Sunday
18008,2024-01-21 00:00:00+00:00,8,-1.2954794849567375,Sunday
18009,2024-01-21 00:00:00+00:00,9,-1.2954794849567375,Sunday
18010,2024-01-21 00:00:00+00:00,10,-1.2954794849567375,Sunday
18011,2024-01-21 00:00:00+00:00,11,-1.2954794849567375,Sunday
18012,2024-01-21 00:00:00+00:00,12,-1.2954794849567375,Sunday
18013,2024-01-21 00:00:00+00:00,13,-1.2954794849567375,Sunday
18014,2024-01-21 00:00:00+00:00,14,-1.2954794849567375,Sunday
18015,2024-01-21 00:00:00+00:00,15,-1.2954794849567375,Sunday
18016,2024-01-21 00:00:00+00:00,16,-1.2954794849567375,Sunday
18017,2024-01-21 00:00:00+00:00,17,-1.2954794849567375,Sunday
18018,2024-01-21 00:00:00+00:00,18,-1.2954794849567375,Sunday
18019,2024-01-21 00:00:00+00:00,19,-1.2954794849567375,Sunday
18020,2024-01-21 00:00:00+00:00,20,-1.2954794849567375,Sunday
18021,2024-01-21 00:00:00+00:00,21,-1.2954794849567375,Sunday
18022,2024-01-21 00:00:00+00:00,22,-1.2954794849567375,Sunday
18023,2024-01-21 00:00:00+00:00,23,-1.2954794849567375,Sunday
18024,2024-01-22 00:00:00+00:00,0,-1.2954794849567375,Monday
18025,2024-01-22 00:00:00+00:00,1,-1.2954794849567375,Monday
18026,2024-01-22 00:00:00+00:00,2,-1.2954794849567375,Monday
18027,2024-01-22 00:00:00+00:00,3,-1.2954794849567375,Monday
18028,2024-01-22 00:00:00+00:00,4,-1.2954794849567375,Monday
18029,2024-01-22 00:00:00+00:00,5,-1.2954794849567375,Monday
18030,2024-01-22 00:00:00+00:00,6,-1.2954794849567375,Monday
18031,2024-01-22 00:00:00+00:00,7,-1.2954794849567375,Monday
18032,2024-01-22 00:00:00+00:00,8,-1.2954794849567375,Monday
18033,2024-01-22 00:00:00+00:00,9,-1.2954794849567375,Monday
18034,2024-01-22 00:00:00+00:00,10,-1.2954794849567375,Monday
18035,2024-01-22 00:00:00+00:00,11,-1.2954794849567375,Monday
18036,2024-01-22 00:00:00+00:00,12,-1.2954794849567375,Monday
18037,2024-01-22 00:00:00+00:00,13,-1.2954794849567375,Monday
18038,2024-01-22 00:00:00+00:00,14,-1.2954794849567375,Monday
18039,2024-01-22 00:00:00+00:00,15,-1.2954794849567375,Monday
18040,2024-01-22 00:00:00+00:00,16,-1.2954794849567375,Monday
18041,2024-01-22 00:00:00+00:00,17,0.08447405696361977,Monday
18042,2024-01-22 00:00:00+00:00,18,-1.1421513136322534,Monday
18043,2024-01-22 00:00:00+00:00,19,0.08447405696361977,Monday
18044,2024-01-22 00:00:00+00:00,20,-0.37551045700983265,Monday
18045,2024-01-22 00:00:00+00:00,21,-0.37551045700983265,Monday
18046,2024-01-22 00:00:00+00:00,22,0.08447405696361977,Monday
18047,2024-01-22 00:00:00+00:00,23,-0.8354949709832851,Monday
18048,2024-01-23 00:00:00+00:00,0,-1.2954794849567375,Tuesday
18049,2024-01-23 00:00:00+00:00,1,-1.2954794849567375,Tuesday
18050,2024-01-23 00:00:00+00:00,2,-1.2954794849567375,Tuesday
18051,2024-01-23 00:00:00+00:00,3,-1.2954794849567375,Tuesday
18052,2024-01-23 00:00:00+00:00,4,-1.1421513136322534,Tuesday
18053,2024-01-23 00:00:00+00:00,5,-0.8354949709832851,Tuesday
18054,2024-01-23 00:00:00+00:00,6,-0.8354949709832851,Tuesday
18055,2024-01-23 00:00:00+00:00,7,-1.2954794849567375,Tuesday
18056,2024-01-23 00:00:00+00:00,8,-0.5288386283343168,Tuesday
18057,2024-01-23 00:00:00+00:00,9,0.08447405696361977,Tuesday
18058,2024-01-23 00:00:00+00:00,10,0.2378022282881039,Tuesday
18059,2024-01-23 00:00:00+00:00,11,0.2378022282881039,Tuesday
18060,2024-01-23 00:00:00+00:00,12,-0.37551045700983265,Tuesday
18061,2024-01-23 00:00:00+00:00,13,-0.06885411436086437,Tuesday
18062,2024-01-23 00:00:00+00:00,14,0.2378022282881039,Tuesday
18063,2024-01-23 00:00:00+00:00,15,-0.2221822856853485,Tuesday
18064,2024-01-23 00:00:00+00:00,16,0.08447405696361977,Tuesday
18065,2024-01-23 00:00:00+00:00,17,-0.6821667996588009,Tuesday
18066,2024-01-23 00:00:00+00:00,18,-0.06885411436086437,Tuesday
18067,2024-01-23 00:00:00+00:00,19,-0.6821667996588009,Tuesday
18068,2024-01-23 00:00:00+00:00,20,-0.5288386283343168,Tuesday
18069,2024-01-23 00:00:00+00:00,21,-0.2221822856853485,Tuesday
18070,2024-01-23 00:00:00+00:00,22,0.2378022282881039,Tuesday
18071,2024-01-23 00:00:00+00:00,23,-0.9888231423077692,Tuesday
18072,2024-01-24 00:00:00+00:00,0,-1.2954794849567375,Wednesday
18073,2024-01-24 00:00:00+00:00,1,-1.2954794849567375,Wednesday
18074,2024-01-24 00:00:00+00:00,2,-1.2954794849567375,Wednesday
18075,2024-01-24 00:00:00+00:00,3,-1.1421513136322534,Wednesday
18076,2024-01-24 00:00:00+00:00,4,-1.2954794849567375,Wednesday
18077,2024-01-24 00:00:00+00:00,5,-0.2221822856853485,Wednesday
18078,2024-01-24 00:00:00+00:00,6,-0.8354949709832851,Wednesday
